rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#Medi;38398;016;38398016;7680383980163;;757921;Allopur 100 mg;Tabletten;100 mg;50 Tabletten;50;5.56;12.70;Ecosol AG;B;Ja;;Nein;;;Nein;01.04.1974;06.04.2010;;;;G;Nein;10%;Nein;
#Medi;38398;032;38398032;7680383980323;;1586108;Allopur 300 mg;Tabletten;300 mg;100 Tabletten;100;22.17;42.50;Ecosol AG;B;Ja;;Nein;;;Nein;01.04.1974;06.04.2010;;;;G;Nein;10%;Nein;
#Medi;38398;024;38398024;7680383980248;;683134;Allopur 300 mg;Tabletten;300 mg;30 Tabletten;30;7.48;17.00;Ecosol AG;B;Ja;;Nein;;;Nein;01.04.1974;06.04.2010;;;;G;Nein;10%;Nein;
#Medi;39981;025;39981025;7680399810256;;1140281;Uriconorm 100 mg;Tabletten;100 mg;50 Tabletten;50;4.60;11.05;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;01.06.1983;24.09.2007;;;;G;Nein;10%;Nein;
#Medi;39981;068;39981068;7680399810683;;1135268;Uriconorm 300 mg;Tabletten;300 mg;30 Tabletten;30;7.30;16.80;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;01.06.1983;24.09.2007;;;;G;Nein;10%;Nein;
#Medi;39981;092;39981092;7680399810928;;1140312;Uriconorm 300 mg;Tabletten;300 mg;100 Tabletten;100;20.15;40.10;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;01.06.1983;24.09.2007;;;;G;Nein;10%;Nein;
#Medi;41116;021;41116021;7680411160215;;857367;Cellidrin;comprimés;300 mg;100 comprimés;100;13.79;28.55;Sanofi SA/Sanofi AG;B;Ja;;Nein;;;Nein;20.06.1978;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;41116;013;41116013;7680411160130;;857350;Cellidrin;comprimés;300 mg;30 comprimés;30;4.91;9.90;Sanofi SA/Sanofi AG;B;Ja;;Nein;;;Nein;20.06.1978;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;48807;054;48807054;7680488070547;;1363822;Allopurinol Sandoz 300;Tabletten;300 mg;100 Tabletten;100;19.16;38.95;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;30.12.1987;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;48807;046;48807046;7680488070462;;1318253;Allopurinol Sandoz 300;Tabletten;300 mg;30 Tabletten;30;6.94;14.30;Sandoz Pharmaceuticals AG;B;Ja;;Nein;;;Nein;30.12.1987;31.12.2006;;;;G;Nein;10%;Ja;
#Medi;55964;001;55964001;7680559640013;;2527125;Sigapurol N 100;Tabletten;100 mg;50 Tabletten;50;;;Medika AG;B;Nein;;;;;Nein;15.08.2001;;31.10.2004;;;G;Nein;;Ja;
#Medi;55964;003;55964003;7680559640037;;2527148;Sigapurol N 300;Tabletten;300 mg;30 Tabletten;30;;;Medika AG;B;Nein;;;;;Nein;15.08.2001;;31.10.2004;;;G;Nein;;Ja;
#Medi;56050;001;56050001;7680560500016;;2514890;Allopurinol Helvepharm 100 mg;Tabletten;100 mg;50 Tabletten;50;4.59;11.05;Helvepharm AG;B;Ja;;Nein;;;Nein;08.11.2001;24.09.2007;;;;G;Nein;10%;Nein;
#Medi;56050;003;56050003;7680560500030;;2514909;Allopurinol Helvepharm 300 mg;Tabletten;300 mg;30 Tabletten;30;7.30;16.80;Helvepharm AG;B;Ja;;Nein;;;Nein;08.11.2001;24.09.2007;;;;G;Nein;10%;Nein;
#Medi;56050;005;56050005;7680560500054;;2514915;Allopurinol Helvepharm 300 mg;Tabletten;300 mg;100 Tabletten;100;20.80;40.90;Helvepharm AG;B;Ja;;Nein;;;Nein;08.11.2001;24.09.2007;;;;G;Nein;10%;Nein;
#Medi;38918;052;38918052;7680389180529;;1085398;Mephanol-100;Tabletten;100 mg;100 Tabletten;100;11.92;26.35;Mepha Pharma AG;B;Ja;;Nein;;;Nein;02.03.1977;;;;;G;Nein;10%;Nein;
#Medi;38918;036;38918036;7680389180369;;860234;Mephanol-100;Tabletten;100 mg;50 Tabletten;50;6.43;13.70;Mepha Pharma AG;B;Ja;;Nein;;;Nein;02.03.1977;;;;;G;Nein;10%;Nein;
#Medi;38918;044;38918044;7680389180444;;860240;Mephanol-300;Tabletten;300 mg;30 Tabletten;30;8.99;18.80;Mepha Pharma AG;B;Ja;;Nein;;;Nein;02.03.1977;;;;;G;Nein;10%;Nein;
#Medi;38918;060;38918060;7680389180604;;1085406;Mephanol-300;Tabletten;300 mg;100 Tabletten;100;29.18;50.75;Mepha Pharma AG;B;Ja;;Nein;;;Nein;02.03.1977;;;;;G;Nein;10%;Nein;
#MGrp;M04AA02;Tisopurin
#MGrp;M04AA51;Allopurinol, Kombinationen
#MGrp;M04AB;Urikosurika
#MGrp;M04AB01;Probenecid
#MGrp;M04AB02;Sulfinpyrazon
#MGrp;M04AB03;Benzbromaron
#Medi;36971;029;36971029;7680369710296;;;Desuric;Tabletten;100 mg;90 comprimés;90;14.86;31.85;Sanofi-Synthélabo (Suisse) SA;B;Nein;;;;;Nein;04.02.1972;;;;;O;Nein;;Ja;
#Medi;36971;010;36971010;7680369710104;;;Desuric;Tabletten;100 mg;30 comprimés;30;5.76;12.95;Sanofi-Synthélabo (Suisse) SA;B;Nein;;;;;Nein;04.02.1972;;;;;O;Nein;;Ja;
#MGrp;M04AB04;Isobromindion
#MGrp;M04AC;Gichtmittel ohne Effekt auf den Harnsäuremetabolismus
#MGrp;M04AC01;Colchicin
#MGrp;M04AC02;Cinchophen
#MGrp;M04AX;Andere Gichtmittel
#MGrp;M04AX01;Uratoxidase
#MGrp;M05;MITTEL ZUR BEHANDLUNG VON KNOCHENERKRANKUNGEN
#MGrp;M05B;MITTEL MIT EINFLUSS AUF DIE KNOCHENSTRUKTUR UND DIE MINERALISATION
#MGrp;M05BA;Bisphosphonate
#Medi;55463;002;55463002;7680554630026;;;Zometa 4 mg;Lyophilisat;4 mg;1 Stechampulle(n);1;422.00;513.35;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;28.11.2000;31.12.2005;;;;O;Nein;;Ja;
#MGrp;M05BA01;Etidronsäure
#Medi;42599;032;42599032;7680425990327;;2639491;Didronel;comprimés;200 mg;60 comprimés;60;62.08;89.50;Vifor SA;B;Ja;;Nein;;;Nein;19.03.1980;28.12.2009;;;;;Nein;10%;Nein;
#MGrp;M05BA02;Clodronsäure
#Medi;52823;021;52823021;7680528230214;;1627534;Ostac 520;Filmtabletten;520 mg;60 Filmtabletten;60;336.01;412.05;Roche Pharma (Schweiz) AG;B;Ja;;Ja;;a) Schmerzhafte, nicht lokalisierbare oder generalisierte Skelettmetastasen bei hormonell oder chemotherapeutisch ausbehandelten soliden Tumoren. b) Chemotherapeutisch resistente multiple Myelome mit schmerzhaften, diffusen Skelettläsionen, wobei bei a) und b) eine lokale palliative Strahlentherapie nicht sinvoll ist. c) Wiederholt klinisch relevante Hyperkalzämien, die durch Skelettmetastasen von soliden Tumoren verursacht werden.;Nein;27.02.1995;28.12.2009;;;;O;Nein;10%;Nein;
#Medi;56857;002;56857002;7680568570028;;;Bonefos;Tabletten;800 mg;60 Tabletten;60;;;Schering (Schweiz) AG;B;Nein;;;;;Nein;18.02.2005;17.02.2010;;;;;Nein;;Ja;
#Medi;56857;004;56857004;7680568570042;;;Bonefos;Tabletten;800 mg;120 Tabletten;120;;;Schering (Schweiz) AG;B;Nein;;;;;Nein;18.02.2005;17.02.2010;;;;;Nein;;Ja;
#Medi;50958;019;50958019;7680509580192;;2574142;Bonefos;Infusionskonzentrat;60 mg;5 Ampulle(n);5;106.45;141.75;Schering (Schweiz) AG;B;Ja;01.10.2002;Ja;;;Nein;30.10.1991;;;;;;Nein;10%;Nein;
#Medi;50957;020;50957020;7680509570209;;2574136;Bonefos;Kapseln;400 mg;100 Kapseln;100;300.40;370.15;Schering (Schweiz) AG;B;Ja;;Ja;;;Nein;30.10.1991;;;;;;Nein;10%;Nein;
#MGrp;M05BA03;Pamidronsäure
#Medi;52092;019;52092019;7680520920199;;1510938;Aredia 15 mg;Injektionspräparat;15 mg;5 mL;5;262.83;325.90;Novartis Pharma Schweiz AG;B;Ja;;Ja;;;Nein;01.02.1995;13.10.2007;;;;O;Nein;10%;Nein;
#Medi;52092;027;52092027;7680520920274;;1503097;Aredia 30 mg;Injektionspräparat;30 mg;10 mL;10;;329.05;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;01.02.1995;13.10.2007;;;;O;Nein;;Nein;
#Medi;52092;035;52092035;7680520920359;;1608726;Aredia 60 mg;Injektionspräparat;60 mg;10 mL;10;246.46;306.60;Novartis Pharma Schweiz AG;B;Ja;;Ja;;;Nein;01.02.1995;13.10.2007;;;;O;Nein;10%;Nein;
#Medi;52092;043;52092043;7680520920434;;1608732;Aredia 90 mg;Injektionspräparat;90 mg;10 mL;10;400.45;487.95;Novartis Pharma Schweiz AG;B;Ja;;Ja;;;Nein;01.02.1995;13.10.2007;;;;O;Nein;10%;Nein;
#MGrp;M05BA04;Alendronsäure
#Medi;53085;024;53085024;7680530850240;;1720788;Fosamax;Tabletten;10 mg;98 Tabletten;98;157.56;201.95;Merck Sharp & Dohme Chibret AG;B;Ja;;Ja;;;Nein;27.02.1996;;;;;O;Nein;10%;Nein;
#Medi;53085;016;53085016;7680530850165;;1720771;Fosamax;Tabletten;10 mg;28 Tabletten;28;45.67;70.15;Merck Sharp & Dohme Chibret AG;B;Ja;;Ja;;;Nein;27.02.1996;;;;;O;Nein;10%;Nein;
#Medi;55475;002;55475002;7680554750021;;2346228;Fosamax 70 mg;Tabletten;70 mg;4 Tabletten;4;47.03;71.75;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;28.11.2000;;;;;O;Nein;10%;Nein;
#Medi;55475;004;55475004;7680554750045;;2346234;Fosamax 70 mg;Tabletten;70 mg;12 Tabletten;12;135.28;175.70;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;28.11.2000;;;;;O;Nein;10%;Nein;
#MGrp;M05BA05;Tiludronsäure
#Medi;53014;011;53014011;7680530140112;;1634907;Skelid;comprimés;200 mg;28 comprimé(s);28;191.98;242.45;Sanofi-Aventis (Suisse) SA;B;Ja;;Ja;;Morbus Paget.;Nein;20.02.1995;28.12.2009;;false;;;Nein;10%;Nein;
#MGrp;M05BA06;Ibandronsäure
#Medi;53626;076;53626076;7680536260760;;2946201;Bondronat;Infusionslösungskonzentrat;2 mg;1 Durchstichflasche(n);1;186.84;236.40;Roche Pharma (Schweiz) AG;B;Ja;;Ja;;;Nein;13.06.2002;31.12.2006;;;;O;Nein;10%;Nein;
#Medi;56281;006;56281006;7680562810069;;;Bonviva 2.5 mg;Filmtabletten;2.5 mg;30 Filmtabletten;30;;;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;03.06.2004;02.06.2009;;;;O;Nein;;Ja;
#Medi;56360;001;56360001;7680563600010;;2869699;Bondronat;Filmtabletten;50 mg;28 Filmtabletten;28;422.60;514.05;Roche Pharma (Schweiz) AG;B;Ja;;Ja;;;Nein;02.09.2004;01.09.2009;;;;O;Nein;10%;Nein;
#Medi;57297;002;57297002;7680572970029;;3033388;Bonviva 150 mg;Filmtabletten;150 mg;1 Filmtabletten;1;;;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;31.08.2005;30.08.2010;;;;O;Nein;;Nein;
#Medi;57297;004;57297004;7680572970043;;3033394;Bonviva 150 mg;Filmtabletten;150 mg;3 Filmtabletten;3;;;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;31.08.2005;30.08.2010;;;;O;Nein;;Nein;
#MGrp;M05BA07;Risedronsäure
#Medi;55214;003;55214003;7680552140039;;2346317;Actonel 5 mg;Filmtabletten;5 mg;28 comprimé(s);28;47.99;72.90;Sanofi-Aventis (Suisse) SA;B;Ja;;Nein;;;Nein;27.06.2002;28.02.2011;;false;;O;Nein;10%;Nein;
#Medi;55214;005;55214005;7680552140053;;2346323;Actonel 5 mg;Filmtabletten;5 mg;84 comprimé(s);84;135.28;175.70;Sanofi-Aventis (Suisse) SA;B;Ja;;Nein;;;Nein;27.06.2002;28.02.2011;;false;;O;Nein;10%;Nein;
#Medi;55214;007;55214007;7680552140077;;2346346;Actonel 30 mg;Filmtabletten;30 mg;28 comprimé(s);28;391.76;477.70;Sanofi-Aventis (Suisse) SA;B;Ja;;Nein;;;Nein;27.06.2002;28.02.2011;;false;;O;Nein;10%;Nein;
#Medi;55214;009;55214009;7680552140091;;2542515;Actonel 35 mg hebdomadaires;Filmtabletten;35 mg;4 comprimé(s);4;47.99;72.90;Sanofi-Aventis (Suisse) SA;B;Ja;;Ja;;;Nein;27.06.2002;28.02.2011;;false;;O;Nein;10%;Nein;
#Medi;55214;011;55214011;7680552140114;;2542521;Actonel 35 mg hebdomadaires;Filmtabletten;35 mg;12 comprimé(s);12;135.28;175.70;Sanofi-Aventis (Suisse) SA;B;Ja;;Ja;;;Nein;27.06.2002;28.02.2011;;false;;O;Nein;10%;Nein;
#MGrp;M05BA08;Zoledronsäure
#Medi;56257;002;56257002;7680562570024;;2710243;Zometa;Infusionskonzentrat;4 mg;1 Stechampulle(n);1;422.60;514.05;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;27.06.2003;26.06.2008;;;;;Nein;10%;Nein;
#MGrp;M05BB;Bisphosphonate und Calcium, Sequenzialpräparate
#MGrp;M05BB01;Etidronsäure und Calcium
#MGrp;M05BC;Knochenmorphogene Proteine
#MGrp;M05BC01;Dibotermin alfa
#Medi;56828;001;56828001;7680568280019;;;InductOs 12 mg;Injektionspräparat;12 mg;1 Set;1;;;Wyeth Pharmaceuticals AG;B;Nein;;;;;Nein;08.11.2004;07.11.2009;;;;O;Nein;;Ja;
#MGrp;M05BC02;BMP-7
#MGrp;M05BX;Andere Mittel mit Einfluss auf die Knochenstruktur und Mineralisation
#MGrp;M05BX01;Ipriflavon
#MGrp;M05BX02;Aluminiumhydroxychlorid
#MGrp;M05BX03;Strontium ranelate
#MGrp;M05BX99;Sonstige die Knochenmineralisation beeinflussende Pharmaka (Diverse)
#Medi;56759;002;56759002;7680567590027;;2801537;Weleda Aufbaukalk Nr. 1 Pulver;anthroposophisches Arzneimittel;50 g;1 Kombipackung(en);1;;;Weleda AG;D;Nein;;;;;Nein;12.02.2004;11.02.2009;;false;;;Nein;;Nein;A
#Medi;56759;004;56759004;7680567590041;;2801543;Weleda Aufbaukalk Nr. 1 Pulver;anthroposophisches Arzneimittel;100 g;1 Kombipackung(en);1;;;Weleda AG;D;Nein;;;;;Nein;12.02.2004;11.02.2009;;false;;;Nein;;Nein;A
#MGrp;M05BZ;
#Medi;45062;023;45062023;7680450620237;;1032261;Dr. Reckeweg R 34 Calcossin;gouttes homéopathiques;34 1 ml;50 mL;50;;;Laboratoire homéopathique REBOH;C;Nein;;;;;Nein;11.01.1988;20.09.2010;;;;;Nein;;Nein;C
#Medi;48690;017;48690017;7680486900174;;0870184;Calcoheel;homöopathische Tabletten;300 mg;50 Tabletten;50;;8.90;Ebi-Pharm AG;C;Nein;;;;;Nein;25.10.1990;31.10.2007;;;;;Nein;;Nein;C
#Medi;48690;025;48690025;7680486900259;;;Calcoheel;homöopathische Tabletten;300 mg;250 Tabletten;250;;28.50;Ebi-Pharm AG;C;Nein;;;;;Nein;25.10.1990;31.10.2007;;;;;Nein;;Ja;C
#Medi;51641;019;51641019;7680516410192;;0104202;Osteoheel;homöopathische Tabletten;300 mg;50 Tabletten;50;;;Ebi-Pharm AG;B;Nein;;;;;Nein;27.05.1993;31.10.2007;;;;;Nein;;Nein;C
#Medi;51641;027;51641027;7680516410277;;;Osteoheel;homöopathische Tabletten;300 mg;250 Tabletten;250;;;Ebi-Pharm AG;B;Nein;;;;;Nein;27.05.1993;31.10.2007;;;;;Nein;;Ja;C
#Medi;52504;015;52504015;7680525040151;;;LRK No 34;gouttes homéopathiques;34 ;50 mL;50;;15.00;Laboratoire Homéopathique de Recherche Kurtoglu (LRK) SA;C;Nein;;;;;Nein;27.06.1995;20.12.2009;;;;;Nein;;Ja;
#MGrp;M09;ANDERE MITTEL GEGEN STÖRUNGEN DES MUSKEL- UND SKELETTSYSTEMS
#MGrp;M09A;ANDERE MITTEL GEGEN STÖRUNGEN DES MUSKEL- UND SKELETTSYSTEMS
#MGrp;M09AA;Chinin und Derivate
#MGrp;M09AA01;Hydrochinin
#MGrp;M09AA02;Chinin
#MGrp;M09AA52;Chinin, Kombinationen exkl. Psycholeptika
#MGrp;M09AA72;Chinin, Kombinationen mit Psycholeptika
#MGrp;M09AB;Enzyme
#MGrp;M09AB01;Chymopapain
#MGrp;M09AB52;Trypsin, Kombinationen
#MGrp;M09AH;Andere homöopathische und anthroposophische Zubereitungen gegen Störungen des Muskel- und Skelettsystems
#MGrp;M09AH01;Guajacum
#MGrp;M09AH20;Kombinationen
#MGrp;M09AH50;Kombinationen mit anderen Mitteln
#MGrp;M09AP;Andere pflanzliche Zubereitungen gegen Störungen des Muskel- und Skelettsystems
#MGrp;M09AP02;Beta-Sitosterin
#MGrp;M09AP03;Teufelskrallenwurzelextrakt
#MGrp;M09AP04;Brennnesselblätterextrakt
#MGrp;M09AP05;Weidenrindenextrakt
#MGrp;M09AP06;Mistelkrautextrakt
#MGrp;M09AP07;Guajakholzextrakt
#MGrp;M09AP30;Kombinationen
#MGrp;M09AX;Andere Mittel gegen Störungen des Muskel- und Skelettsystems
#MGrp;M09AX01;Hyaluronsäure
#MGrp;M09AX02;Chondroitinsulfat
#Medi;51610;024;51610024;7680516100246;;1427060;Condrosulf 800;Tabletten;800 mg;90 compresse;90;45.98;70.55;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;24.11.1994;;;;;;Nein;10%;Nein;
#Medi;51610;016;51610016;7680516100161;;1427054;Condrosulf 800;Tabletten;800 mg;30 compresse;30;17.77;37.30;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;24.11.1994;;;;;;Nein;10%;Nein;
#Medi;51610;040;51610040;7680516100406;;1648335;Condrosulf 400;Tabletten;400 mg;180 compresse;180;50.37;75.70;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;24.11.1994;;;;;;Nein;10%;Nein;
#Medi;51610;032;51610032;7680516100321;;1648329;Condrosulf 400;Tabletten;400 mg;60 compresse;60;19.47;39.30;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;24.11.1994;;;;;;Nein;10%;Nein;
#Medi;53357;024;53357024;7680533570244;;;Condrosulf Orogel 400;Gel;400 mg;180 bustine;180;;;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;02.05.1996;31.12.2005;;;;;Nein;;Ja;
#Medi;53357;016;53357016;7680533570169;;;Condrosulf Orogel 400;Gel;400 mg;60 bustine;60;;;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;02.05.1996;31.12.2005;;;;;Nein;;Ja;
#Medi;53357;040;53357040;7680533570404;;;Condrosulf Orogel 800;Gel;800 mg;90 bustine;90;;;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;02.05.1996;31.12.2005;;;;;Nein;;Ja;
#Medi;53357;032;53357032;7680533570329;;;Condrosulf Orogel 800;Gel;800 mg;30 bustine;30;;;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;02.05.1996;31.12.2005;;;;;Nein;;Ja;
#Medi;38477;056;38477056;7680384770565;;1316596;Structum 500 mg;Kapseln;500 mg;240 Kapseln;240;90.88;123.40;Robapharm AG;B;Ja;;Nein;;;Nein;09.12.1986;24.05.2010;;;;;Nein;10%;Nein;
#Medi;38477;048;38477048;7680384770480;;1334631;Structum 500 mg;Kapseln;500 mg;60 Kapseln;60;24.61;45.35;Robapharm AG;B;Ja;;Nein;;;Nein;09.12.1986;24.05.2010;;;;;Nein;10%;Nein;
#Medi;42277;010;42277010;7680422770106;;975948;Condrosulf 400;Gelatinekapseln;400 mg;60 capsule;60;19.47;39.30;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;05.11.1982;;;;;;Nein;10%;Nein;
#Medi;42277;037;42277037;7680422770373;;1700082;Condrosulf 400;Gelatinekapseln;400 mg;180 capsule;180;50.37;75.70;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;05.11.1982;;;;;;Nein;10%;Nein;
#Medi;48557;066;48557066;7680485570668;;1700099;Condrosulf 400;Granulat;400 mg;180 bustine;180;50.37;75.70;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;20.09.1989;31.12.2005;;;;;Nein;10%;Nein;
#Medi;48557;015;48557015;7680485570156;;1281490;Condrosulf 400;Granulat;400 mg;60 bustine;60;19.47;39.30;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;20.09.1989;31.12.2005;;;;;Nein;10%;Nein;
#Medi;48557;031;48557031;7680485570316;;1373921;Condrosulf 800;Granulat;800 mg;30 bustine;30;17.77;37.30;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;20.09.1989;31.12.2005;;;;;Nein;10%;Nein;
#Medi;48557;058;48557058;7680485570583;;1373938;Condrosulf 800;Granulat;800 mg;90 bustine;90;45.98;70.55;IBSA Institut Biochimique SA;B;Ja;;Nein;;;Nein;20.09.1989;31.12.2005;;;;;Nein;10%;Nein;
#MGrp;M09AX03;Nukleotide, inkl. Kombinationen
#MGrp;M09AX07;Ademetionin
#MGrp;M09AX08;Schwefel
#MGrp;M09AX55;Gelatine, Kombinationen
#MGrp;M09AZ;Homöopathika für Muskeln und Skelett
#Medi;51457;021;51457021;7680514570218;;;Similasan, homöopathisches Arzneimittel bei Gelenkschmerzen;Globuli;;4,5 g;4.5;;;Similasan AG;D;Nein;;;;;Nein;14.08.1991;31.12.2005;;;;;Nein;;Ja;C
#Medi;51457;013;51457013;7680514570133;;1422134;Similasan, homöopathisches Arzneimittel bei Gelenkschmerzen;Globuli;;15 g;15;;;Similasan AG;D;Nein;;;;;Nein;14.08.1991;31.12.2005;;;;;Nein;;Nein;C
#Medi;54134;010;54134010;7680541340105;;1984116;Similasan Arnika Salbe;Salbe;;50 g;50;;;Similasan AG;D;Nein;;;;;Nein;14.05.1998;04.11.2008;;;;;Nein;;Nein;C
#Medi;51362;020;51362020;7680513620204;;;Similasan, homöopathisches Arzneimittel bei Verletzungen;Globuli;0 ;4.5 g;4.5;;;Similasan AG;D;Nein;;;;;Nein;08.11.1991;25.08.2010;;;;;Nein;;Ja;C
#Medi;51362;012;51362012;7680513620129;;1428220;Similasan, homöopathisches Arzneimittel bei Verletzungen;Globuli;0 ;15 g;15;;;Similasan AG;D;Nein;;;;;Nein;08.11.1991;25.08.2010;;;;;Nein;;Nein;C
#Medi;44957;019;44957019;7680449570192;;;;Tropfen;0 ;50 mL;50;;;Similasan AG;D;Nein;;;;;Nein;12.07.1983;25.11.2007;30.01.2003;;;;Nein;;Nein;C
#Medi;55787;002;55787002;7680557870023;;2406060;Similasan, homöopathischer Spray bei Verletzungen;Spray;;90 ml;90;;;Similasan AG;D;Nein;;;;;Nein;09.08.2001;31.12.2006;;;;;Nein;;Ja;C
#Medi;55787;004;55787004;7680557870047;;;Similasan, homöopathischer Spray bei Verletzungen;Spray;;15 ml;15;;;Similasan AG;D;Nein;;;;;Nein;09.08.2001;31.12.2006;;;;;Nein;;Ja;C
#Medi;51674;014;51674014;7680516740145;;1461016;Similasan, homöopathische Salbe bei Verletzungen;Salbe;;50 g;50;;;Similasan AG;D;Nein;;;;;Nein;27.10.1992;31.12.2006;;;;;Nein;;Nein;C
#Medi;51675;010;51675010;7680516750106;;1460927;Similasan, homöopathische Salbe bei Gelenkschmerzen;Salbe;;50 g;50;;;Similasan AG;D;Nein;;;;;Nein;28.04.1992;31.12.2006;;;;;Nein;;Nein;C
#Medi;56388;001;56388001;7680563880016;;2784247;Similasan Arnica Tabletten;Tabletten;;60 Tabletten;60;;;Similasan AG;D;Nein;;;;;Nein;18.08.2004;17.08.2009;;;;;Nein;;Nein;C
#Medi;45041;026;45041026;7680450410265;;1032108;Dr. Reckeweg R 11 Lumbagin;gouttes homéopathiques;11 ;50 mL;50;;;Laboratoire homéopathique REBOH;D;Nein;;;;;Nein;16.12.1987;01.11.2009;;;;;Nein;;Nein;C
#Medi;47312;019;47312019;7680473120196;;1266088;Rheumed Phytomed;Tabletten;;100 Tabletten;100;;;Phytomed AG;D;Nein;;;;;Nein;18.01.1988;;;;;;Nein;;Ja;C
#Medi;45100;022;45100022;7680451000229;;0815417;Dr. Reckeweg R 73 Spondarthrin;gouttes homéopathiques;73 ml;50 mL;50;;;Laboratoire homéopathique REBOH;C;Nein;;;;;Nein;21.12.1987;04.05.2009;;;;;Nein;;Nein;C
#Medi;45104;028;45104028;7680451040287;;1335599;Dr. Reckeweg R 61 Lumbagin;Salbe;61 mg;85 g;85;;;Laboratoire homéopathique REBOH;C;Nein;;;;;Nein;16.08.1989;02.10.2007;;;;;Nein;;Nein;C
#Medi;54043;015;54043015;7680540430159;;;Omida;Globuli;0 ;20 g;20;;;Omida AG;D;Nein;;;;;Nein;21.08.1997;;;;;;Nein;;Ja;C
#Medi;53555;039;53555039;7680535550398;;2298475;Sanukehl Brucel D6;homöopathische Injektionslösung;0 ;50 Ampulle(n);50;;;Ebi-Pharm AG;B;Nein;;;;;Nein;22.12.1998;10.03.2009;;;;;Nein;;Nein;C
#Medi;53555;020;53555020;7680535550206;;2298446;Sanukehl Brucel D6;homöopathische Injektionslösung;0 ;10 Ampulle(n);10;;;Ebi-Pharm AG;B;Nein;;;;;Nein;22.12.1998;10.03.2009;;;;;Nein;;Nein;C
#Medi;53555;012;53555012;7680535550121;;2298423;Sanukehl Brucel D6;homöopathische Injektionslösung;0 ;1 Ampulle(n);1;;;Ebi-Pharm AG;B;Nein;;;;;Nein;22.12.1998;10.03.2009;;;;;Nein;;Ja;C
#Medi;53556;019;53556019;7680535560199;;2298481;Sanukehl Brucel D6;homöopathische Tropfen;0 ;10 mL;10;;;Ebi-Pharm AG;B;Nein;;;;;Nein;22.12.1998;10.03.2009;;;;;Nein;;Nein;C
#Medi;56787;002;56787002;7680567870020;;3014882;Traumeel;homöopathisches Gel;33.95 mg;50 g;50;;;Ebi-Pharm AG;D;Nein;;;;;Nein;11.07.2005;10.07.2010;;;;;Nein;;Nein;C
#Medi;56787;004;56787004;7680567870044;;3014899;Traumeel;homöopathisches Gel;33.95 mg;100 g;100;;;Ebi-Pharm AG;D;Nein;;;;;Nein;11.07.2005;10.07.2010;;;;;Nein;;Nein;C
#Medi;55281;002;55281002;7680552810024;;2494532;Traumeel;homöopathische Salbe;33.95 mg;50 g;50;;;Ebi-Pharm AG;D;Nein;;;;;Nein;06.09.2002;05.09.2007;;;;;Nein;;Nein;C
#Medi;55281;004;55281004;7680552810048;;2494549;Traumeel;homöopathische Salbe;33.95 mg;100 g;100;;;Ebi-Pharm AG;D;Nein;;;;;Nein;06.09.2002;05.09.2007;;;;;Nein;;Nein;C
#Medi;44981;017;44981017;7680449810175;;;Rhus Toxicodendron Complexe Lehning No 80;Tropfen;;20 mL;20;;8.20;Dolisos (Suisse) SA;C;Nein;;;;;Nein;13.05.1986;;;;;;Nein;;Ja;C
